12,1332,108
12,1356,72
12,1380,72
12,1452,48
12,1476,48
12,1500,48
12,1524,24
12,1548,24
12,1572,24
12,1596,24
12,1620,24
12,1644,24
12,1668,24
12,1764,24
12,1788,24
12,1812,24
12,1836,24
12,1860,24
12,1884,24
12,1908,24
12,2052,24
12,2076,24
12,2100,24
12,2124,24
12,2268,24
12,2292,48
12,2316,48
12,2388,48
12,2412,48
12,2436,48
12,2460,48
12,2556,72
12,2580,72
36,1356,72
36,1452,48
36,1596,24
36,1620,24
36,1644,24
36,1668,24
36,1764,24
36,1788,24
36,1812,24
36,1836,24
36,1860,24
36,1884,24
36,1908,24
36,2076,24
36,2100,24
36,2124,24
36,2292,48
36,2436,48
36,2460,48
36,2484,48
36,2580,72
36,2652,96
36,2676,96
36,2748,72
36,3036,72
60,1428,72
60,1764,24
60,1788,24
60,1812,24
60,1836,24
60,1860,24
60,1884,24
60,1908,24
60,1956,24
60,2004,24
60,2028,24
60,2076,24
60,2100,24
60,2460,48
60,2484,48
60,2628,72
60,2652,72
60,3036,72
84,1404,72
84,1764,24
84,1788,24
84,1812,24
84,1836,24
84,1860,24
84,1884,24
84,1908,24
84,2004,24
84,2028,24
84,2076,24
84,2100,24
84,2196,24
84,2460,48
84,2484,48
84,2508,72
84,2652,72
84,2748,72
84,2772,72
84,2796,72
84,2916,96
84,2940,72
84,2964,72
84,3012,72
108,1380,72
108,1404,72
108,1524,48
108,1548,24
108,1740,24
108,1764,24
108,1788,24
108,1812,24
108,1836,24
108,1860,24
108,1980,24
108,2004,24
108,2028,24
108,2196,24
108,2268,48
108,2292,48
108,2460,48
108,2676,72
108,2772,72
108,2964,72
132,1380,96
132,1404,72
132,1524,48
132,1548,48
132,1740,24
132,1764,24
132,1788,24
132,1812,24
132,1836,24
132,1980,24
132,2004,24
132,2028,24
132,2052,24
132,2076,24
132,2148,24
132,2196,24
132,2220,24
132,2340,48
132,2364,48
132,2388,48
132,2412,48
132,2436,48
132,2772,72
156,1380,72
